2025-12-09 00:02:01 | root                           | INFO     | Logging initialized: INFO level, log_dir: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\logs
2025-12-09 21:22:51 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 21:22:51 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000081_section_1A.json
2025-12-09 21:22:51 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:22:51 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 21:22:51 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 21:22:51 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 21:22:51 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000081_section_5.json
2025-12-09 21:22:51 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:22:51 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 21:22:51 | src.data_processing.table_processor | INFO     | Found 1 tables in 6 section
2025-12-09 21:22:52 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:52 | src.data_processing.table_processor | INFO     | Processed 1 tables in 6 section
2025-12-09 21:22:52 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 21:22:52 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 21:22:52 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000081_section_6.json
2025-12-09 21:22:52 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:22:52 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 21:22:52 | src.data_processing.table_processor | INFO     | Found 18 tables in 1 section
2025-12-09 21:22:53 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:53 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:54 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:54 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:55 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:55 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:56 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:56 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:56 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:57 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:57 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:58 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:58 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:58 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:59 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:59 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:00 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:00 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:00 | src.data_processing.table_processor | INFO     | Processed 18 tables in 1 section
2025-12-09 21:23:00 | src.embedding.embedder         | INFO     | Embedding 15 texts in batches of 32
2025-12-09 21:23:01 | src.embedding.embedder         | INFO     | Generated 15 embeddings
2025-12-09 21:23:01 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000069_section_1.json
2025-12-09 21:23:01 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:23:01 | src.cloud.qdrant_connector     | INFO     | Uploaded 15 vectors to company_data
2025-12-09 21:23:01 | src.data_processing.table_processor | INFO     | Found 7 tables in 2 section
2025-12-09 21:23:02 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:02 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:03 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:03 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:04 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:04 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:04 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:04 | src.data_processing.table_processor | INFO     | Processed 7 tables in 2 section
2025-12-09 21:23:04 | src.embedding.embedder         | INFO     | Embedding 14 texts in batches of 32
2025-12-09 21:23:05 | src.embedding.embedder         | INFO     | Generated 14 embeddings
2025-12-09 21:23:05 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000069_section_2.json
2025-12-09 21:23:05 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:23:05 | src.cloud.qdrant_connector     | INFO     | Uploaded 14 vectors to company_data
2025-12-09 21:23:05 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 21:23:05 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 21:23:05 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000069_section_3.json
2025-12-09 21:23:05 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:23:05 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 21:23:05 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 21:23:06 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 21:23:06 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000069_section_4.json
2025-12-09 21:23:06 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:23:06 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 21:23:06 | src.embedding.embedder         | INFO     | Embedding 3 texts in batches of 32
2025-12-09 21:23:06 | src.embedding.embedder         | INFO     | Generated 3 embeddings
2025-12-09 21:23:06 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000069_section_1A.json
2025-12-09 21:23:06 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:23:06 | src.cloud.qdrant_connector     | INFO     | Uploaded 3 vectors to company_data
2025-12-09 21:23:06 | src.data_processing.table_processor | INFO     | Found 1 tables in 6 section
2025-12-09 21:23:06 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:06 | src.data_processing.table_processor | INFO     | Processed 1 tables in 6 section
2025-12-09 21:23:06 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 21:23:06 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 21:23:06 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000069_section_6.json
2025-12-09 21:23:07 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:23:07 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 21:23:07 | src.data_processing.table_processor | INFO     | Found 18 tables in 1 section
2025-12-09 21:23:07 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:07 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:08 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:08 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:09 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:09 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:10 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:10 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:11 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:11 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:11 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:12 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:12 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:13 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:13 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:13 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:14 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:14 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:14 | src.data_processing.table_processor | INFO     | Processed 18 tables in 1 section
2025-12-09 21:23:14 | src.embedding.embedder         | INFO     | Embedding 15 texts in batches of 32
2025-12-09 21:23:15 | src.embedding.embedder         | INFO     | Generated 15 embeddings
2025-12-09 21:23:15 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2023/0000320193-24-000006_section_1.json
2025-12-09 21:23:16 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:23:16 | src.cloud.qdrant_connector     | INFO     | Uploaded 15 vectors to company_data
2025-12-09 21:23:16 | src.data_processing.table_processor | INFO     | Found 7 tables in 2 section
2025-12-09 21:23:16 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:16 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:17 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:17 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:17 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:18 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:18 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:23:18 | src.data_processing.table_processor | INFO     | Processed 7 tables in 2 section
2025-12-09 21:23:18 | src.embedding.embedder         | INFO     | Embedding 12 texts in batches of 32
2025-12-09 21:23:19 | src.embedding.embedder         | INFO     | Generated 12 embeddings
2025-12-09 21:23:19 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2023/0000320193-24-000006_section_2.json
2025-12-09 21:23:20 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
