2025-12-09 00:02:01 | root                           | INFO     | Logging initialized: INFO level, log_dir: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\logs
Done! Data saved to: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\MSFT_2024_all_data_20251209_123107.json
2025-12-09 12:32:03 | root                           | INFO     | Logging initialized: INFO level, log_dir: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\logs
2025-12-09 12:32:03 | __main__                       | INFO     | ======================================================================
2025-12-09 12:32:03 | __main__                       | INFO     | SINGLE COMPANY DATA FETCHER
2025-12-09 12:32:03 | __main__                       | INFO     | ======================================================================
2025-12-09 12:32:03 | __main__                       | INFO     | Ticker: GOOGL
2025-12-09 12:32:03 | __main__                       | INFO     | Year: 2024
2025-12-09 12:32:03 | __main__                       | INFO     | Output: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data
2025-12-09 12:32:03 | __main__                       | INFO     | Loaded environment from: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\.env
2025-12-09 12:32:03 | edgar.core                     | INFO     | Identity of the Edgar REST client set to [surajonlyforgames@gmail.com]
2025-12-09 12:32:03 | src.data_ingestion.sec_fetcher | INFO     | SECFetcher initialized with edgartools (identity: surajonlyforgames@gmail.com)
2025-12-09 12:32:03 | wikipediaapi                   | INFO     | Wikipedia: language=en, user_agent: DataPipeline/1.0 (Educational Project) (Wikipedia-API/0.8.1; https://github.com/martin-majlis/Wikipedia-API/), extract_format=1
2025-12-09 12:32:03 | src.data_ingestion.wikipedia_fetcher | INFO     | WikipediaFetcher initialized (Wikipedia-API library, English only)
2025-12-09 12:32:03 | src.data_ingestion.news_fetcher | INFO     | NewsFetcher initialized (mode=auto)
2025-12-09 12:32:03 | __main__                       | INFO     | NewsFetcher initialized (NewsAPI + GDELT)
2025-12-09 12:32:04 | src.data_processing.chunker    | INFO     | TextChunker initialized: 800 tokens (exact), overlap: 100 tokens (tiktoken)
2025-12-09 12:32:04 | src.utils.table_summarizer     | INFO     | Initialized GroqTableSummarizer with model: llama-3.1-8b-instant
2025-12-09 12:32:04 | src.data_processing.table_processor | INFO     | Initialized TableProcessor (min_table_size=0)
2025-12-09 12:32:04 | src.data_storage.table_store   | INFO     | TableStore initialized at: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\tables
2025-12-09 12:32:04 | __main__                       | INFO     | Table processing enabled (Groq)
2025-12-09 12:32:04 | __main__                       | INFO     | SingleCompanyFetcher initialized
2025-12-09 12:32:04 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:32:04 | __main__                       | INFO     | FETCHING SEC DATA: GOOGL 10-K 2024
2025-12-09 12:32:04 | __main__                       | INFO     | ======================================================================
2025-12-09 12:32:04 | src.data_ingestion.sec_fetcher | INFO     | Fetching filings for CIK 0001652044: ['10-K'] from 2024-01-01
2025-12-09 12:32:04 | httpxthrottlecache.filecache.transport | INFO     | cache_dir=C:\Users\suraj\.edgar\_tcache
2025-12-09 12:32:04 | httpxthrottlecache.filecache.transport | INFO     | No cache policy for data.sec.gov:///submissions/CIK0001652044.json, not retrieving from cache
2025-12-09 12:32:04 | httpxthrottlecache.ratelimiter | INFO     | Making HTTP Request <Request('GET', 'https://data.sec.gov/submissions/CIK0001652044.json')>
2025-12-09 12:32:04 | httpx                          | INFO     | HTTP Request: GET https://data.sec.gov/submissions/CIK0001652044.json "HTTP/1.1 200 OK"
2025-12-09 12:32:04 | src.data_ingestion.sec_fetcher | INFO     | Found company: Alphabet Inc.
2025-12-09 12:32:04 | httpxthrottlecache.filecache.transport | INFO     | No cache policy for data.sec.gov:///submissions/CIK0001652044-submissions-001.json, not retrieving from cache
2025-12-09 12:32:04 | httpxthrottlecache.ratelimiter | INFO     | Making HTTP Request <Request('GET', 'https://data.sec.gov/submissions/CIK0001652044-submissions-001.json')>
2025-12-09 12:32:05 | httpx                          | INFO     | HTTP Request: GET https://data.sec.gov/submissions/CIK0001652044-submissions-001.json "HTTP/1.1 200 OK"
2025-12-09 12:32:05 | src.data_ingestion.sec_fetcher | INFO     | Found 1 filings
2025-12-09 12:32:05 | src.data_ingestion.sec_fetcher | INFO     | Processing filing 1/1: 10-K on 2024-01-31
2025-12-09 12:32:05 | httpxthrottlecache.controller  | INFO     | matched .*www\.sec\.gov, using value www.sec.gov: {'/submissions.*': 30, '/include/ticker\\.txt.*': 30, '/files/company_tickers\\.json.*': 30, '.*index/.*': 1800, '/Archives/edgar/data': True}
2025-12-09 12:32:05 | httpxthrottlecache.controller  | INFO     | /Archives/edgar/data/1652044/000165204424000022/0001652044-24-000022.txt matched /Archives/edgar/data, using value True
2025-12-09 12:32:05 | httpxthrottlecache.filecache.transport | INFO     | Cache policy allows unlimited cache, returning C:\Users\suraj\.edgar\_tcache\www.sec.gov\Archives-edgar-data-1652044-000165204424000022-0001652044-24-000022.txt
2025-12-09 12:32:05 | httpx                          | INFO     | HTTP Request: GET https://www.sec.gov/Archives/edgar/data/1652044/000165204424000022/0001652044-24-000022.txt "HTTP/1.1 200 OK"
2025-12-09 12:32:05 | src.data_ingestion.sec_fetcher | INFO     |   Got document object: TenK
2025-12-09 12:32:05 | httpxthrottlecache.controller  | INFO     | matched .*www\.sec\.gov, using value www.sec.gov: {'/submissions.*': 30, '/include/ticker\\.txt.*': 30, '/files/company_tickers\\.json.*': 30, '.*index/.*': 1800, '/Archives/edgar/data': True}
2025-12-09 12:32:05 | httpxthrottlecache.controller  | INFO     | /Archives/edgar/data/1652044/0001652044-24-000022-index.html matched /Archives/edgar/data, using value True
2025-12-09 12:32:05 | httpxthrottlecache.filecache.transport | INFO     | Cache policy allows unlimited cache, returning C:\Users\suraj\.edgar\_tcache\www.sec.gov\Archives-edgar-data-1652044-0001652044-24-000022-index.html
2025-12-09 12:32:05 | httpx                          | INFO     | HTTP Request: GET https://www.sec.gov/Archives/edgar/data/1652044/0001652044-24-000022-index.html "HTTP/1.1 200 OK"
2025-12-09 12:32:05 | httpxthrottlecache.controller  | INFO     | matched .*www\.sec\.gov, using value www.sec.gov: {'/submissions.*': 30, '/include/ticker\\.txt.*': 30, '/files/company_tickers\\.json.*': 30, '.*index/.*': 1800, '/Archives/edgar/data': True}
2025-12-09 12:32:05 | httpxthrottlecache.controller  | INFO     | /Archives/edgar/data/1652044/000165204424000022/goog-20231231.htm matched /Archives/edgar/data, using value True
2025-12-09 12:32:05 | httpxthrottlecache.filecache.transport | INFO     | Cache policy allows unlimited cache, returning C:\Users\suraj\.edgar\_tcache\www.sec.gov\Archives-edgar-data-1652044-000165204424000022-goog-20231231.htm
2025-12-09 12:32:05 | httpx                          | INFO     | HTTP Request: GET https://www.sec.gov/Archives/edgar/data/1652044/000165204424000022/goog-20231231.htm "HTTP/1.1 200 OK"
2025-12-09 12:32:05 | src.data_ingestion.sec_fetcher | INFO     |   Found 23 items: ['Item 1', 'Item 1A', 'Item 1B', 'Item 1C', 'Item 2', 'Item 3', 'Item 4', 'Item 5', 'Item 6', 'Item 7', 'Item 7A', 'Item 8', 'Item 9', 'Item 9A', 'Item 9B', 'Item 9C', 'Item 10', 'Item 11', 'Item 12', 'Item 13', 'Item 14', 'Item 15', 'Item 16']
2025-12-09 12:32:05 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 1: Business (32411 chars)
2025-12-09 12:32:05 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 1A: Risk Factors (76018 chars)
2025-12-09 12:32:05 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 1C: Cybersecurity (3018 chars)
2025-12-09 12:32:05 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 2: Properties (295 chars)
2025-12-09 12:32:05 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 3: Legal Proceedings (271 chars)
2025-12-09 12:32:05 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 5: Market for Registrant's Common Equity (6882 chars)
2025-12-09 12:32:05 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 7: Management's Discussion and Analysis (MD&A) (69298 chars)
2025-12-09 12:32:05 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 7A: Quantitative and Qualitative Disclosures About Market Risk (10064 chars)
2025-12-09 12:32:05 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 8: Financial Statements (203593 chars)
2025-12-09 12:32:05 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 9A: Controls and Procedures (2955 chars)
2025-12-09 12:32:05 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 9B: Other Information (2500 chars)
2025-12-09 12:32:05 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 9C: Disclosure Regarding Foreign Jurisdictions That Prevent Inspections (120 chars)
2025-12-09 12:32:05 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 10: Directors, Executive Officers, and Corporate Governance (653 chars)
2025-12-09 12:32:05 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 11: Executive Compensation (505 chars)
2025-12-09 12:32:05 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 12: Security Ownership of Certain Beneficial Owners and Management (357 chars)
2025-12-09 12:32:05 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 13: Certain Relationships and Related Transactions, and Director Independence (396 chars)
2025-12-09 12:32:05 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 14: Principal Accounting Fees and Services (264 chars)
2025-12-09 12:32:05 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 15: Exhibits, Financial Statement Schedules (21504 chars)
2025-12-09 12:32:05 | src.data_ingestion.sec_fetcher | INFO     |   ✓ Extracted 18 sections, 431,104 total characters
2025-12-09 12:32:06 | src.data_ingestion.sec_fetcher | INFO     | Successfully fetched 1/1 filings
2025-12-09 12:32:06 | __main__                       | INFO     | Found 10-K: 2024-01-31, Accession: 0001652044-24-000022
2025-12-09 12:32:06 | __main__                       | INFO     | Processing 18 sections...
2025-12-09 12:32:06 | __main__                       | INFO     |   Processing 1: Business
2025-12-09 12:32:06 | src.data_processing.table_processor | INFO     | Found 7 tables in 1 section
2025-12-09 12:32:06 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:32:06 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:32:06 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:32:07 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:32:07 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:32:07 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:32:07 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:32:07 | src.data_processing.table_processor | INFO     | Processed 7 tables in 1 section
2025-12-09 12:32:07 | __main__                       | INFO     |     Found 7 tables
2025-12-09 12:32:07 | __main__                       | INFO     |     Created 13 chunks
2025-12-09 12:32:07 | __main__                       | INFO     |   Processing 1A: Risk Factors
2025-12-09 12:32:07 | src.data_processing.table_processor | INFO     | Found 13 tables in 1A section
2025-12-09 12:32:07 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:32:08 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:32:08 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:32:08 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:32:08 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
